CRIME,CASES-2020,2019
MURDER,"29,193","28,915"
KIDNAPPING,"84,805","1,05,036"
CRIME AGAINST WOMEN,"3,71,503","4,05,326"
JUVENILES,"29,768","32,269"
ECONOMIC OFFENCE,"1,45,754","1,65,693"
CYBER CRIME,"50,035","44,735"
